tweetId,noteId,classification,summary
1779055776880869839,1779405678341181504,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Police have identified the attacker as Joel Cauchi, of Queensland, who was known to them and had mental health problems. There is no evidence that he was motivated by terrorism, religion or ideology.    https://www.independent.co.uk/news/uk/new-south-wales-police-sydney-queensland-westfield-the-king-b2528388.html    https://www.msn.com/en-us/news/world/police-say-sydney-attacker-was-known-to-police-but-had-not-been-charged/ar-BB1lAdGM"
1811335371558646218,1815885733095231847,MISINFORMED_OR_POTENTIALLY_MISLEADING,Headline is incorrect or more likely a   deliberate lie. Tesla  has never given up on the $25K car. https://www.usatoday.com/story/money/cars/2024/05/01/elon-musk-tesla-cheaper-model-2025/73465977007/
1608841121249255425,1609278010951340033,MISINFORMED_OR_POTENTIALLY_MISLEADING,President Bidens 2020 tax returns were made publicly available by the White House    https://www.whitehouse.gov/briefing-room/disclosures/2021/05/17/the-president-and-vice-president-release-their-2020-tax-returns/
1763644702719721777,1763685928755773694,MISINFORMED_OR_POTENTIALLY_MISLEADING,"  In the article, the CDC explicitly states that it is not the same as the flu. OP altered the headline in his tweet.    “Let’s be clear. Covid-19 is not the flu,” said Jackson at the CDC. “It still causes more serious illness and leads to more lasting effects,” he said.    https://www.wsj.com/health/wellness/covid-guidelines-2024-cdc-symptoms-contagious-cdefb6b8?st=6wki2xm6malkex1&amp;reflink=article_copyURL_share"
1682505983845711873,1682515232470736896,MISINFORMED_OR_POTENTIALLY_MISLEADING,"It is misleading to count people returning back to work, after the pandemic, as new jobs.    Employment:  Feb 2020 - 158,749,000 (pre-Covid)  Jun 2023 - 160,994,000 (+2,145,000)    https://data.bls.gov/timeseries/LNS12000000    https://budget.house.gov/press-release/fact-check-biden-misleads-on-job-creation-statistics"
1762848417288475038,1762883672191987955,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Wendy’s has issued a clarification and never used the term “surge pricing.” They are rolling out new menu boards which make price changes on the fly possible, and state they only ever planned to use this feature for deals and discounts.     https://www.wendys.com/blog/wendys-digital-news-update"
1606062249344307200,1606279657380265988,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The spending bill included 16.464 Billion dollars for Border security, a 17% increase over FY2022 funding    https://www.appropriations.senate.gov/download/jrq121922"
1779358921796243863,1779951149040156790,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Transgender day of visibility is on March 31st every year. Easter falls on a different day every year, this year they just happened to coincide    https://www.hrc.org/campaigns/international-transgender-day-of-visibility    How the date of Easter is set:  https://aa.usno.navy.mil/faq/easter"
1686122723833950208,1686132110518525952,MISINFORMED_OR_POTENTIALLY_MISLEADING,Warner Brothers and other studios voluntarily discontinued releasing films in Russia in 2022 due to Russia's invasion of Ukraine which means the movie is only available illegally in Russia.    https://www.insider.com/russia-obsessed-barbie-despite-movie-not-showing-due-to-war-2023-7    As of 2022 Mattel paused shipments to Russia making Butina's proposal redundant.    https://corporate.mattel.com/news/mattel-statement-on-ukraine
1815312759552090434,1815426915513106746,MISINFORMED_OR_POTENTIALLY_MISLEADING,Her dad is a black Jamaican man so she is half black.    https://www.nytimes.com/article/kamala-harris-dad-don-harris.html
1612714110742822912,1620419002391740419,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The tweet contains a video from an incident in Indonesia, and does not show anything happening in China, despite the flag emoji that has been added after the fact. Original source of the video is here: https://cimahi.pikiran-rakyat.com/nasional/pr-515957380/video-viral-anggota-gangster-pelaku-begal-yang-dicambuk-anggota-tni-begini-kronologi-kejadiannya"
1678003400904941568,1678678449064427521,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This photo is from the aftermath of a 2008 earthquake, not the present day.     https://www.wsj.com/articles/SB121312011044061211  https://archive.ph/jRfBS"
1687526381331021824,1687966091966927099,MISINFORMED_OR_POTENTIALLY_MISLEADING,Historic job creation under Biden is largely attributable to the the timing of when Biden took office in relation to the end of the pandemic recession. Most (&gt;9M) jobs were naturally recovered during economic recovery.    https://www.politifact.com/factchecks/2023/feb/07/joe-biden/joe-bidens-boast-about-job-creation-needs-some-ast/    https://www.cnn.com/politics/live-news/biden-state-of-the-union-2023/h_c0f889221a1fc62e5fdc0f99aa187452    https://apnews.com/article/coronavirus-pandemic-joe-biden-health-business-ap-fact-check-0e06b60ce6f610114913aa31f89c56bc    https://www.wsj.com/articles/more-professionals-need-to-get-second-jobs-because-of-inflation-11667774723#
1659552178720178179,1723633435653144933,MISINFORMED_OR_POTENTIALLY_MISLEADING,Swedish systematic review:  &quot;Evidence to assess the effects of hormone treatment on the above fields in children with gender dysphoria is insufficient&quot;  https://onlinelibrary.wiley.com/doi/10.1111/apa.16791    UK systematic review:  &quot;benefits of ... hormones must be weighed against the largely unknown long-term safety profile&quot;  https://cass.independent-review.uk/nice-evidence-reviews/
1753381805422506114,1753440148681834641,MISINFORMED_OR_POTENTIALLY_MISLEADING,The statement &quot;84% of sex offenders are British white males&quot; is not supported by any credible evidence. There is no single source that provides this information. It's vital to be aware of the dangers of stereotyping as they can often lead to inaccurate &amp; harmful conclusions.    https://www.ons.gov.uk/aboutus/transparencyandgovernance/freedomofinformationfoi/ethnicityofsexualassaultperpetrators
1686116831474450432,1686177236192575488,MISINFORMED_OR_POTENTIALLY_MISLEADING,Occupy Democrat  post is misleading in stating the convicted is a &quot;Trumper&quot;. Per the DOJ press release- Kentucky Woman Sentenced for Mailing Threatening Communications to Neighbors Because of Their Race. No indication of her political affiliation. https://www.justice.gov/opa/pr/kentucky-woman-sentenced-mailing-threatening-communications-neighbors-because-their-race
1757132466559627610,1767937528479502526,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Federal law has recognized interracial marriages under the Equal Protection Clause and Due Process  Clause of the 14th Amendment since the U. S. Supreme Court's 1967 decision in Loving v Virginia.  https://www.law.cornell.edu/wex/loving_v_virginia_(1967)#:~:text=Virginia%20is%20the%201967%20U.S.,Clause%20of%20the%20Fourteenth%20Amendment."
1741449789122740363,1741486146494849445,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The Conservative government is currently raising more in tax revenue, as a percentage of national income, than at any time since the 1940s.  Tax revenue is on track to amount to 37% of national income next year, up from 33% in 2019.  A tax rise of £3,500 a year to UK households.    https://ifs.org.uk/articles/will-be-biggest-tax-raising-parliament-record"
1787557395939418299,1787718585659363634,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This post is making a false claim. Legionary Centurions were allowed to marry while there are other cases of illegal marriage.    Moreover, Luke 7 describes the same story but the word used to describe the servant here is &quot;doulos&quot; hence confirming the boy is a servant.     https://www.britishmuseum.org/blog/introduction-legion-life-roman-army    https://bmcr.brynmawr.edu/2002/2002.06.41/    https://www.greekbible.com/luke/7"
1420764010056536084,1420872937020723201,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Fried says in the video you won't hear Governor DeSantis say that vaccines will save your life.     Governor DeSantis quote from July 21, 2021:     &quot;If you are vaccinated, fully vaccinated, the chances of you getting seriously ill or dying from COVID is effectively zero,&quot;     https://www.newsweek.com/florida-gov-ron-desantis-says-vaccines-are-saving-lives-while-selling-anti-fauci-merch-1612036"
1650881513461026819,1651104963484057602,MISINFORMED_OR_POTENTIALLY_MISLEADING,The note is marked as &quot;needs more ratings.&quot; This means that it is currently not shown on the Twitter feed.  The Community Notes participants will typically mark notes like these as unhelpful.    https://communitynotes.twitter.com/guide/en/under-the-hood/ranking-notes
1406618105950900224,1406632932639318018,MISINFORMED_OR_POTENTIALLY_MISLEADING,The driver was part of the parade.    https://www.theguardian.com/us-news/2021/jun/20/florida-pride-parade-truck-death-wilton-manors
1749077089913901363,1749112493836738998,MISINFORMED_OR_POTENTIALLY_MISLEADING,"For a brief period in the 90s organs from some deceased Israeli soldiers, Palestinians &amp; foreign workers were removed without family permission    https://www.nbcnews.com/id/wbna34503294    Since then accusations of Israel stealing organs have been spread to fuel Antisemitism    https://www.adl.org/resources/press-release/big-lie-israeli-organ-harvesting-resurfaces-youtube-video-haiti-earthquake    Israel has strict organ donation laws    https://ijhpr.biomedcentral.com/articles/10.1186/s13584-018-0203-6"
1743611350222336201,1743620253056119002,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This claim is misleading, there is a decrease in National Insurance, but the freezing of income tax thresholds mean that more people are paying more tax, and the over-all tax burden is at a record high.    https://www.ft.com/content/8e5b671d-67bf-4b08-9c10-ec47e54e45b9    https://news.sky.com/story/autumn-statement-2023-national-insurance-to-be-cut-by-2-as-state-pension-and-universal-credit-to-rise-13013401    See box 3.1 https://obr.uk/docs/dlm_uploads/E03004355_November-Economic-and-Fiscal-Outlook_Web-Accessible.pdf"
1650932061140668416,1650938048647929874,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Republicans on the House Homeland Security Committee introduced legislation designed to beef up border security.    The Border Reinforcement Act of 2023, calls for resumption of border wall construction, hiring 22,000 Border Patrol agents, supporting local law enforcement, etc.    https://homeland.house.gov/media/2023/04/border_security_xml.pdf"
1723351125229760568,1723437248845148502,MISINFORMED_OR_POTENTIALLY_MISLEADING,Vaccines are not a holocaust. Vaccines are among the most safe and effective public health interventions to prevent serious disease and death. Vaccines eliminated measles and eradicated polio in the U.S.    https://pubmed.ncbi.nlm.nih.gov/24901198/  https://www.cdc.gov/polio/us/index.html  https://www.cdc.gov/vaccines/parents/infographics/journey-of-child-vaccine.html  
1693306061229379616,1693347196996030827,MISINFORMED_OR_POTENTIALLY_MISLEADING,This video is from 2019. It is not atypical for national news services to not provide coverage of local criminal behavior. Arrests were made: https://www.kare11.com/amp/article/news/crime/20-arrests-18-charges-after-2-downtown-robberies/89-98fa8cde-e96f-481a-af7e-0c857802593c
1825601126127034489,1825666287650873375,MISINFORMED_OR_POTENTIALLY_MISLEADING,There has been a disinformation campaign that the suspect in the Southport stabbings was a muslim:    https://www.theguardian.com/uk-news/article/2024/jul/31/how-false-online-claims-about-southport-knife-attack-spread-so-rapidly    The police have said the incident is not being treated as terror related:    https://www.merseyside.police.uk/news/merseyside/news/2024/july/updated-17-year-old-male-arrested-in-connection-to-southport-incident/    The suspect grew up and lived in a Christian household:    https://www.google.com/amp/s/www.mirror.co.uk/news/uk-news/inside-religious-family-southport-suspect-33381466.amp
1748877778022187317,1749185563758850372,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This video is a marketing strategy of a dropshipping outlet, which may get its products from platforms like AliExpress.    Be aware that there’s a risk that products may be counterfeit, unfit for use and lack legal safety compliance.    Here are articles regarding dropshipping:  https://www.bbc.co.uk/news/technology-53759932  https://www.vice.com/en/article/7kxepa/twitter-users-are-warning-each-other-about-its-junk-ads-with-community-notes  https://www.vice.com/en/article/4a3ak9/twitters-verified-scam-store-accounts-thrive-as-humans-flee-the-site"
1775865313923305742,1776490973469495387,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Section 28 in the UK led to heavy censorship of LGBT people and discussions up until 2003 when it was repealed.    https://en.m.wikipedia.org/wiki/Section_28    Similar laws existed in other countries during that period, including ones still in effect as of 2024:    https://www.humandignitytrust.org/lgbt-the-law/a-history-of-criminalisation/    https://www.bbc.com/news/world-43822234    https://features.hrw.org/features/features/lgbt_laws/"
1617265849986949124,1617279814540398593,MISINFORMED_OR_POTENTIALLY_MISLEADING,"While the bill does institute a 23% national sales tax, it also eliminates the income tax, payroll tax, and estate tax. It also includes a number of refunds and credits in chapter 2, and further refunds and rebates for families in chapter 3.    https://www.congress.gov/bill/118th-congress/house-bill/25/text"
1681534717043277824,1682022262189477888,MISINFORMED_OR_POTENTIALLY_MISLEADING,Robert Oppenheimer was Jewish. His friends and relatives were murdered by Nazis specifically for NOT being white/Aryan.    https://www.jpost.com/archaeology/article-751740
1686243991367421952,1686893632391917568,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This is not Elon Musk.  Photo was taken by Rosalind Solomon and is titled: 'Mother, Daughter and Maid, Johannesburg, South Africa, 1988'.  Elon Musk was never a daughter.  Elon Musk was born in 1971, he was 17 when this photo was taken, the girl in the picture is not 17.    https://www.nga.gov/collection/art-object-page.216298.html    https://harvardartmuseums.org/collections/object/94687"
1661749726931472390,1661809363596574742,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This statement by CBP is misleading as the federal government funds non-government organizations such as Catholic charities to assist in the travel, food, and shelter for illegal aliens and is coordinated by FEMA.    https://twitter.com/RebsBrannon/status/1661803312809738247    https://www.fema.gov/grants/emergency-food-and-shelter-program/humanitarian-awards"
1719443605448741290,1719544784648352124,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This case involves several crimes including rape of a minor, and kidnapping across state lines with the intention of obscuring the sexual assault by ending the underaged female’s pregnancy without parental authority or consent. Jessica’s statement omits these facts. https://www.rexburgstandardjournal.com/news/idaho/young-man-mother-arrested-following-rape-and-for-transporting-victim-for-abortion/article_32a685b6-7814-11ee-b74e-8b714d7b0f73.html"
1721727636970565689,1721756571661983773,MISINFORMED_OR_POTENTIALLY_MISLEADING,“An autopsy was performed on November 6th and the Ventura County Medical Examiner’s Office determined the cause of death to be blunt force head injury and the manner of death homicide”    http://nixle.us/ETJRK
1543959206683987968,1544000889509363712,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Howard Bryant was arrested and faced criminal charges, but all charges against Bryant were ultimately dropped. His wife told media outlets that she did not feel endangered. https://www.masslive.com/news/2011/05/espn_writer_howard_bryant_agre.html"
1720456134404808782,1720457902958285002,MISINFORMED_OR_POTENTIALLY_MISLEADING,The 14M jobs total is factually correct but missing important context.    The October 2023 figure is 4.5M higher than the February 2020 peak of employment before COVID-19 forced shutdowns and layoffs.    It’s more accurate to say 9.5M jobs have been recovered and 4.5M created.    https://data.bls.gov/timeseries/CES0000000001
1774100713309708564,1774205751965233315,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Since its founding in 2009, Trans Day of Visibility has always fallen on March 31st, whereas Easter Sunday has not fallen on March 31st since 2013 and will not again until 2086.    https://www.census.gov/data/software/x13as/genhol/easter-dates.html#par_textimage_1067001717"
1764086034084794581,1764276787540791306,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Grace has denied ever saying this, and states she has never spoken to the OP claiming to quote her.    https://twitter.com/JordynneGrace/status/1764273046141989348"
1722687813148356983,1722729349072236862,MISINFORMED_OR_POTENTIALLY_MISLEADING,There is no evidence this incident is due to COVID-19 vaccines. Sudden cardiac arrest has been the leading cause of death in young athletes for many years.     https://www.ahajournals.org/doi/10.1161/circulationaha.110.004622
1742290770726736071,1742339165805850859,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Claudine Gay is not known to be gay. She is married to a man, and Gay is merely her last name.    Dr. Alan Garber is only an interim president and will likely be replaced when a permanent replacement for Gay is found.     https://news.harvard.edu/gazette/story/2024/01/harvard-president-claudine-gay-steps-down/ "
1739750480077631843,1740123748580143503,MISINFORMED_OR_POTENTIALLY_MISLEADING,Illegal immigrants are not able to vote in US federal elections as they are not US citizens. https://www.usa.gov/who-can-vote
1728552116527231005,1728556274889920869,MISINFORMED_OR_POTENTIALLY_MISLEADING,There is no difference between vaccinated and unvaccinated blood. Blood of those who received COVID-19 vaccination is not tainted. Blood banks do not sort blood by vaccination status    https://www.factcheck.org/2022/12/scicheck-blood-transfusion-doesnt-transfer-covid-19-vaccine/    https://www.ky3.com/2022/02/10/fact-finders-do-blood-banks-sort-blood-based-covid-19-vaccination-status/    https://www.redcross.org/local/california/los-angeles/about-us/news-and-events/press-releases/does-covid-19-vaccination-impact-blood-donation-eligibility-.html
1828808627995517087,1828932831793308133,MISINFORMED_OR_POTENTIALLY_MISLEADING,The first sentence is misrepresentation.     The supporting survey was only sent to VCs who have signed a pledge to endorse Harris. It is not representative of VCs as a whole.     https://www.vcsforkamala.org/data
1827124351826534850,1827317200123752787,MISINFORMED_OR_POTENTIALLY_MISLEADING,Ed Krassenstein did not actually write this in a receipt that was given to a server.  Note the fact that the receipt says &quot;Customer Copy&quot; at the bottom.    Krassenstein confirms this is fake in a later post https://x.com/EdKrassen/status/1827144012576252093?t=HPzYmDlpr6QrOXgBOaDZLQ&amp;s=19
1830003178097545443,1830286733738668306,MISINFORMED_OR_POTENTIALLY_MISLEADING,Aswamedha in Hinduism simply means “horse sacrifice”.     https://www.britannica.com/topic/ashvamedha    Hinduism prohibits beastility &amp; considers it a sin.    https://hinduism.stackexchange.com/questions/15478/what-is-hinduisms-stand-on-bestiality    https://x.com/SagasofBharat/status/1830283183503327716
1820571769381818490,1820688561240482043,MISINFORMED_OR_POTENTIALLY_MISLEADING,The handle was created just yesterday and its first post went viral leading to speculation that its a fake handle created by Islamists.    Bangladeshi Newspaper confirm that hindus are under attack https://x.com/x_rahulraj/status/1820656238624944613?t=LfwUmxjpttaYHKvi9rBRWQ&amp;s=19
1400467643497205769,1400483234329333761,MISINFORMED_OR_POTENTIALLY_MISLEADING,The vaccines are not experimental. They have all been put through standard protocol. Neither animal nor human testing was skipped https://www.google.com/amp/s/mobile.reuters.com/article/amp/idUSL1N2M70MW
1755306630911267120,1755566974308884517,MISINFORMED_OR_POTENTIALLY_MISLEADING,"They have never bought the team. Instead, they purchased the stadium and the hotel. Today, both the stadium and the team belong to SoftBank after they acquired them from GIC, a sovereign wealth fund from Singapore.    https://group.softbank/en/news/press/20120324  https://en.wikipedia.org/wiki/Fukuoka_SoftBank_Hawks#:~:text=Daiei%20had%20been,2015.%5B19%5D  "
1750994033726681112,1751197091475456196,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This video was taken at a farming protest in Forchtenberg, Germany.    Other angles of the event can be seen here:    https://www.tiktok.com/@chantallrasine/video/7324051701684636961"
1765408001760858340,1765851274208284951,MISINFORMED_OR_POTENTIALLY_MISLEADING,This article revives the misleading claim that Bitcoin mining destabilizes grids. This has been debunked in peer-reviewed research that shows Bitcoin mining  - helps stabilize grids  - causes lower power prices  - incentivizes the buildout of renewable energy    source: https://mdpi.com/2078-1547/14/4/47  https://pubs.acs.org/doi/10.1021/acssuschemeng.3c05445      
1661421368703844376,1661515662257455105,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Both screenshots are not from the World Health Organization's website. The cited study shows only two cases of Multiple Sclerosis and additionally states, &quot;The rapidly developed vaccinations are highly effective in preventing severe disease courses and have been proven safe.&quot;    https://pesquisa.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/resource/pt/covidwho-2138820"
1666804896212082688,1666927517394149376,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Several media outlets have clearly reported the man is a Syrian refugee, including in the headlines:  https://nypost.com/2023/06/08/video-shows-syrian-refugee-stabbing-kids-in-french-play-park/    https://www.dailymail.co.uk/news/article-12173067/Eight-children-stabbed-knifeman-French-playground-attacker-subdued.html    https://www.news.com.au/world/europe/seven-people-injured-in-stabbing-rampage-at-french-playground/news-story/ca03511716e69e97241d599b48bcc05f    https://www.news.com.au/world/europe/seven-people-injured-in-stabbing-rampage-at-french-playground/news-story/ca03511716e69e97241d599b48bcc05f    https://www.telegraph.co.uk/world-news/2023/06/08/syrian-stabbing-france-four-children-asylum-seeker/    https://www.gbnews.com/news/france-stabbing-children-attacked-park-annecy    https://news.sky.com/story/syrian-refugee-who-stabbed-british-child-and-five-others-in-annecy-knife-attack-was-denied-asylum-in-france-12899146    https://www.standard.co.uk/news/uk/annecy-stabbing-british-girl-france-knife-attack-crime-b1086523.html"
1815650483383443782,1815768562558251427,MISINFORMED_OR_POTENTIALLY_MISLEADING,"In 1970 Indira Gandhi announced 11 tax slabs.   Earners over 2,00,000 paid 85% w 10% surcharge. Thus for every Rs 100 earned by a person above Rs 200,000, they would get Rs 6.50.   After the Indo-Pak war in 1971, Govt increased the surcharge to 15%, making it 97.50%.     https://www.indiatoday.in/history-of-it/story/india-income-tax-rate-975-indira-gandhi-yb-chavan-congress-lok-sabha-elections-2531881-2024-04-26  "
1794785738615378370,1795503455508840795,MISINFORMED_OR_POTENTIALLY_MISLEADING,‘Matamoros’ is not at all a common surname in Spain. Only around 4.000 people in all Spain have it as first surname     https://www.ine.es/widgets/nombApell/index.shtml
1655656702614577167,1655937879208775683,MISINFORMED_OR_POTENTIALLY_MISLEADING,"According to the largest peer-reviewed analysis of any link between gas stoves and childhood asthma (500,000+ children sampled worldwide), there is “no evidence of an association between the use of gas as a cooking fuel and either asthma symptoms or asthma diagnosis.”     https://pubmed.ncbi.nlm.nih.gov/24429203/"
1786584376496554302,1786714375065092240,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This image dates from 2013 where protesters created a mocked hanging outside the German council of Foreign Relations in Berlin, on February 4th 2013, as a protest against the Iran’s Foreign minister speech.     https://m.jpost.com/middle-east/irans-regime-executes-kurdish-political-prisoner-624461"
1604157473870401537,1604247680917577728,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The Biden admin reduced the SPR from over 600m barrels in 2021 to 400m by the end of 2022.      It was announced that 3m barrels would be purchased in February, but no refill has occurred yet. Thus no &quot;profit&quot; has been made yet.     200m barrels more are needed to refill the SPR.    https://abcnews.go.com/Business/wireStory/us-buying-3m-barrels-oil-start-replenishing-reserves-95447708"
1704954150482497757,1705102469636800770,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This claim is factually wrong because the German court explicitly stated that &quot;trans people&quot; were not specifically targeted - gay men were (https://www.nzz.ch/international/biologin-vollbrecht-siegt-vor-gericht-gegen-transaktivisten-ld.1700343).   Also, contrary to her claim, the author of the tweet did not contribute to the court proceedings as an expert. "
1633688323243008000,1633806590892548096,MISINFORMED_OR_POTENTIALLY_MISLEADING,"HB 878 passed TN House, goes to Sen Judiciary Cmte 3/13. https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB0878    Text: “A person shall not be required to solemnize a marriage if the person has an objection to solemnizing the marriage based on the person's conscience or religious beliefs.” https://www.capitol.tn.gov/Bills/113/Bill/HB0878.pdf    Solemnize: perform marriage ceremony  https://dictionary.cambridge.org/us/dictionary/english/solemnize"
1655232038155300864,1655300931947311104,MISINFORMED_OR_POTENTIALLY_MISLEADING,"California, at this time, has not approved reparation payments.    A California panel only approved recommendations from the California Reparations Task Force to devise a program of reparations.    nytimes.com/2023/05/06/business/economy/california-reparations.html    foxnews.com/politics/california-reparations-panel-approves-payments-1-2-million-every-black-resident"
1669458128285343745,1669589178617659392,MISINFORMED_OR_POTENTIALLY_MISLEADING,"&quot;BLACKS&quot;  refers to the Bernard Family Brewery beer &quot;Black&quot; or Black Avalanche (Černá lavina), not a sign intended to exclude people by skin colour.     Reference https://untappd.com/b/bernard-family-brewery-black-avalanche-cerna-lavina/388118"
1816142238000505246,1816194430023655567,MISINFORMED_OR_POTENTIALLY_MISLEADING,Harris was appointed to lead efforts to stem migration across the U.S.-Mexico border by President Biden. At that time it was confirmed/reported by every major news source .    https://www.nbcnews.com/politics/white-house/biden-taps-harris-lead-coordination-efforts-southern-border-n1261952    https://www.reuters.com/world/us/biden-names-harris-lead-efforts-with-mexico-stem-flow-immigrants-2021-03-24/    https://www.cnbc.com/2021/07/29/vice-president-kamala-harris-unveils-strategy-to-address-illegal-immigration.html    https://www.foxnews.com/politics/vp-kamala-harris-touts-successes-border-czar-returns-immigration-beat-overseas-investments    https://www.axios.com/2021/04/14/harris-immigration-visit-mexico-guatemala    https://www.nationalreview.com/news/border-czar-kamala-harris-accuses-abbott-of-dereliction-of-duty-for-busing-migrants-out-of-texas/
1673708734890090500,1674028891441188865,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This tweet is misrepresenting the World Naked Bike Ride, an annual climate protest. The WNBR has no connection to Pride Month or the LGBTQ+ community.    https://wnbrlondon.uk/"
